phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
tecno,Tecno Spark 10 5G,128,8,2023-04-07,164.4 x 75.5 x 8.4 mm (6.47 x 2.97 x 0.33 in),202.0,"IPS LCD, 90Hz",720 x 1612,0,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, proximity","Black, Blue, White",1080p@30fps,Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,0,267,158.14,164.4,75.5,8.4,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,7,8
tecno,Tecno Spark 10 Pro,256,8,2023-03-22,168.4 x 76.2 x 8.4 mm (6.63 x 3.00 x 0.33 in),208.0,"IPS LCD, 90Hz",1080 x 2460,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, proximity, compass","Starry Black, Pearl White","1440p@30fps, 1080p@30fps",Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,396,173.35,168.4,76.2,8.4,2.2,LCD,90.0,Type-C,2.0,2,"['1080p@24/30fps', '1080p@24/30fps']",Mediatek,12,8
tecno,Tecno Spark Go 2023,64,3,2023-01-24,163.9 x 75.5 x 8.9 mm (6.45 x 2.97 x 0.35 in),199.0,IPS LCD,720 x 1600,0,"USB Type-C 2.0, OTG",5000,"Fingerprint (rear-mounted), accelerometer, proximity","Endless Black, Nebula Purple, Uyuni Blue, Skin Orange",1080p@30fps,Mediatek MT6761 Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,0,267,118.97,163.9,75.5,8.9,2.2,LCD,60.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,12,4
tecno,Tecno Spark Go 2024,128,4,2023-12-07,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),186.0,"IPS LCD, 90Hz",720 x 1612,0,"USB Type-C, OTG",5000,"Fingerprint (side-mounted), accelerometer","Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",1080p@30fps,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,0,267,124.55,163.7,75.6,8.6,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Unisoc,12,8
vivo,vivo V21 5G,256,8,2021-05-06,159.7 x 73.9 x 7.3 mm (6.29 x 2.91 x 0.29 in),176.0,"AMOLED, 90Hz, HDR10+, 500 nits (typ)",1080 x 2400,1,"USB Type-C 2.0, OTG",4000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Dusk Blue, Sunset Dazzle, Arctic White","4K@30fps (no OIS), 1080p@30/60fps",Mediatek Dimensity 800U (7 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC3,0,409,143.09,159.7,73.9,7.3,2.2,AMOLED,90.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,7,8
vivo,vivo V29,256,8,2023-09-01,164.2 x 74.4 x 7.5 mm (6.46 x 2.93 x 0.30 in),186.0,"AMOLED, 1B colors, 120Hz, HDR10+",1260 x 2800,1,"USB Type-C 2.0, OTG",4600,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Space Black, Himalayan Blue, Purple Fairy, Majestic Red","4K@30fps, 1080p@30fps",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,453,525.07,164.2,74.4,7.5,2.2,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
vivo,vivo V30,256,8,2024-03-04,164.4 x 75.1 x 7.5 mm (6.47 x 2.96 x 0.30 in),186.0,"AMOLED, 1B colors, HDR10+, 120Hz, 1200 nits (HBM), 2800 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Bloom White, Waving Aqua, Lush Green, Noble Black","4K@30fps, 1080p@30fps, gyro-EIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Adreno 720,0,453,755.26,164.4,75.1,7.5,2.2,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
vivo,vivo V40,512,12,2024-07-03,164.2 x 75 x 7.6 mm (6.46 x 2.95 x 0.30 in),190.0,"AMOLED, HDR10+, 120Hz, 4500 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Stellar Silver (Titanium Grey), Nebula Purple (Lotus Purple), Ganges Blue, Moonlight White, Sunglow Peach","4K@30fps, 1080p@30fps, gyro-EIS, OIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Adreno 720,0,453,734.62,164.2,75.0,7.6,2.2,AMOLED,120.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
vivo,vivo X100,256,16,2023-11-21,164.1 x 75.2 x 8.5 mm or 8.8 mm,202.0,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Startrail Blue, Asteroid Black, White, Orange","4K, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,0,452,584.79,164.1,75.2,8.5,2.2,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
vivo,vivo X100,512,16,2023-11-21,164.1 x 75.2 x 8.5 mm or 8.8 mm,202.0,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Startrail Blue, Asteroid Black, White, Orange","4K, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,0,452,591.99,164.1,75.2,8.5,2.2,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
vivo,vivo X100 Pro,256,16,2023-11-21,164.1 x 75.3 x 8.9 mm or 9.1 mm,221.0,"LTPO AMOLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)",1260 x 2800,1,"USB Type-C 3.2, OTG",5400,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Startrail Blue, Asteroid Black, Sunset Orange, White","8K@30fps, 4K@30/60fps, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,0,452,824.435,164.1,75.3,8.9,2.2,AMOLED,120.0,Type-C,3.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
vivo,vivo Y50,128,8,2020-04-12,162 x 76.5 x 9.1 mm (6.38 x 3.01 x 0.36 in),197.0,IPS LCD,1080 x 2400,0,"USB Type-C 2.0, OTG",5000,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Starry Black, Iris Blue, Iris Blue, Pearl White",1080p@30fps,Qualcomm SM6125 Snapdragon 665 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,0,403,69.3,162.0,76.5,9.1,2.1,LCD,60.0,Type-C,2.0,4,['1080p@24/30fps'],Qualcomm,11,8
vivo,vivo Y76 5G,256,8,2021-11-23,163.8 x 75 x 7.8 mm (6.45 x 2.95 x 0.31 in),175.0,"IPS LCD, 460 nits (typ)",1080 x 2408,1,"USB Type-C, OTG",4100,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Cosmic Aurora, Midnight Space","1080p@30fps, gyro-EIS",Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,0,401,521.84,163.8,75.0,7.8,2.2,LCD,60.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,7,8
vivo,vivo iQOO 12,512,16,2023-11-14,163.2 x 75.9 x 8.1 mm or 8.4 mm,198.5,"LTPO AMOLED, 1B colors, 144Hz, HDR10+, 1400 nits (HBM), 3000 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Red, White (BMW M branding)","8K@30fps, 4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,453,649.59,163.2,75.9,8.1,2.2,AMOLED,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
vivo,vivo iQOO 12,1000,16,2023-11-14,163.2 x 75.9 x 8.1 mm or 8.4 mm,198.5,"LTPO AMOLED, 1B colors, 144Hz, HDR10+, 1400 nits (HBM), 3000 nits (peak)",1260 x 2800,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Red, White (BMW M branding)","8K@30fps, 4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,453,596.99,163.2,75.9,8.1,2.2,AMOLED,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 11 Lite 5G NE,128,8,2021-10-02,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),158.0,"AMOLED, 1B colors, Dolby Vision, HDR10+, 90Hz, 500 nits (typ), 800 nits (HBM)",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Truffle Black (Vinyl Black), Bubblegum Blue (Jazz Blue), Peach Pink (Tuscany Coral), Snowflake White (Diamond Dazzle)","4K@30fps, 1080p@30/60/120fps, 720p@960fps; gyro-EIS",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,402,344.6033333333333,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
xiaomi,Xiaomi 11 Lite 5G NE,256,8,2021-10-02,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),158.0,"AMOLED, 1B colors, Dolby Vision, HDR10+, 90Hz, 500 nits (typ), 800 nits (HBM)",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Truffle Black (Vinyl Black), Bubblegum Blue (Jazz Blue), Peach Pink (Tuscany Coral), Snowflake White (Diamond Dazzle)","4K@30fps, 1080p@30/60/120fps, 720p@960fps; gyro-EIS",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,402,175.62,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
xiaomi,Xiaomi 11T,256,8,2021-10-05,164.1 x 76.9 x 8.8 mm (6.46 x 3.03 x 0.35 in),203.0,"AMOLED, 1B colors, 120Hz, HDR10+, 800 nits (typ), 1000 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Meteorite Gray, Moonlight White, Celestial Blue","4K@30fps, 1080p@30/60/120, gyro-EIS",Mediatek Dimensity 1200 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,0,395,193.14,164.1,76.9,8.8,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,6,8
xiaomi,Xiaomi 11T Pro,256,8,2021-10-05,164.1 x 76.9 x 8.8 mm (6.46 x 3.03 x 0.35 in),204.0,"AMOLED, Dolby Vision, 1B colors, 120Hz, HDR10+, 800 nits (typ), 1000 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, compass, barometer","Meteorite Gray, Moonlight White, Celestial Blue","8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960, HDR10+, gyro-EIS",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,395,267.71000000000004,164.1,76.9,8.8,2.1,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi 11T Pro,256,12,2021-10-05,164.1 x 76.9 x 8.8 mm (6.46 x 3.03 x 0.35 in),204.0,"AMOLED, Dolby Vision, 1B colors, 120Hz, HDR10+, 800 nits (typ), 1000 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, compass, barometer","Meteorite Gray, Moonlight White, Celestial Blue","8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960, HDR10+, gyro-EIS",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,395,203.22,164.1,76.9,8.8,2.1,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi 12,256,8,2021-12-31,152.7 x 69.9 x 8.2 mm (6.01 x 2.75 x 0.32 in),179.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass, color spectrum","Gray, Blue, Purple, Green","8K@24fps (HDR), 4K@30/60fps (HDR10+), 1080p@30/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,419,285.7025,152.7,69.9,8.2,2.2,AMOLED,120.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12,256,12,2021-12-31,152.7 x 69.9 x 8.2 mm (6.01 x 2.75 x 0.32 in),179.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass, color spectrum","Gray, Blue, Purple, Green","8K@24fps (HDR), 4K@30/60fps (HDR10+), 1080p@30/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,419,322.4266666666667,152.7,69.9,8.2,2.2,AMOLED,120.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12 Pro,256,8,2021-12-31,163.6 x 74.6 x 8.2 mm (6.44 x 2.94 x 0.32 in),204.0,"LTPO AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (HBM), 1500 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",4600,"Fingerprint (under display, optical), accelerometer, gyro, compass, barometer, color spectrum","Gray, Blue, Purple, Green","8K@24fps (HDR), 4K@30/60fps (HDR10+), 1080p@30/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,521,451.1775,163.6,74.6,8.2,2.2,AMOLED,120.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12 Pro,256,12,2021-12-31,163.6 x 74.6 x 8.2 mm (6.44 x 2.94 x 0.32 in),204.0,"LTPO AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (HBM), 1500 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",4600,"Fingerprint (under display, optical), accelerometer, gyro, compass, barometer, color spectrum","Gray, Blue, Purple, Green","8K@24fps (HDR), 4K@30/60fps (HDR10+), 1080p@30/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,521,527.49,163.6,74.6,8.2,2.2,AMOLED,120.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12T,256,8,2022-10-06,163.1 x 75.9 x 8.6 mm (6.42 x 2.99 x 0.34 in),202.0,"AMOLED, 68B colors, 120Hz, HDR10+, 500 nits (typ), 900 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Silver, Blue","4K@30fps, 1080p@30/60/120/240fps, HDR",Mediatek Dimensity 8100 Ultra (5 nm),Octa-core (4x2.85 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,0,446,385.76,163.1,75.9,8.6,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,5,8
xiaomi,Xiaomi 12T Pro,256,8,2022-10-06,163.1 x 75.9 x 8.6 mm (6.42 x 2.99 x 0.34 in),205.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 900 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Silver, Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, HDR10+",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,0,446,432.36,163.1,75.9,8.6,2.1,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12T Pro,256,12,2022-10-06,163.1 x 75.9 x 8.6 mm (6.42 x 2.99 x 0.34 in),205.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 900 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Silver, Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, HDR10+",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,0,446,392.25,163.1,75.9,8.6,2.1,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 12X,256,8,2021-12-31,152.7 x 69.9 x 8.2 mm (6.01 x 2.75 x 0.32 in),176.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass","Gray, Blue, Purple","8K@24fps, 4K@30/60fps, 1080p@30/120/240/960fps, gyro-EIS",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,0,419,470.675,152.7,69.9,8.2,2.2,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi 12X,256,12,2021-12-31,152.7 x 69.9 x 8.2 mm (6.01 x 2.75 x 0.32 in),176.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass","Gray, Blue, Purple","8K@24fps, 4K@30/60fps, 1080p@30/120/240/960fps, gyro-EIS",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,0,419,210.21,152.7,69.9,8.2,2.2,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi 13,256,8,2022-12-14,152.8 x 71.5 x 8.0 mm or 8.1 mm,185.0,"AMOLED, 120Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 1900 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","White, Black, Flora Green, Mountain Blue, Red, Blue, Yellow, Green, Gray","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,414,680.09,152.8,71.5,8.0,2.1,AMOLED,120.0,Type-C,2.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 13,256,12,2022-12-14,152.8 x 71.5 x 8.0 mm or 8.1 mm,185.0,"AMOLED, 120Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 1900 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","White, Black, Flora Green, Mountain Blue, Red, Blue, Yellow, Green, Gray","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,414,1059.74,152.8,71.5,8.0,2.1,AMOLED,120.0,Type-C,2.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 13 Lite,256,8,2023-03-08,159.2 x 72.7 x 7.2 mm (6.27 x 2.86 x 0.28 in),171.0,"AMOLED, 68B colors, Dolby Vision, HDR10+, 120Hz, 500 nits (typ), 1000 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Black, Lite Blue, Lite Pink","4K@30fps, 1080p@30/60/120fps, 720p@960fps",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,0,402,387.89000000000004,159.2,72.7,7.2,2.2,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 13 Pro,256,8,2022-12-14,162.9 x 74.6 x 8.4 mm or 8.7 mm,210.0,"LTPO AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 1900 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",4820,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, barometer, color spectrum","Ceramic White, Ceramic Black, Ceramic Flora Green, Mountain Blue","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,522,993.51,162.9,74.6,8.4,2.2,AMOLED,120.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
